date,average,ticker,industry
1991-07,4.509,SHEL,Energy
1991-08,4.444,SHEL,Energy
1991-09,4.526,SHEL,Energy
1991-10,4.509,SHEL,Energy
1991-11,4.503,SHEL,Energy
1991-12,4.609,SHEL,Energy
1992-01,4.758,SHEL,Energy
1992-02,4.504,SHEL,Energy
1992-03,4.467,SHEL,Energy
1992-04,4.656,SHEL,Energy
1992-05,4.87,SHEL,Energy
1992-06,4.991,SHEL,Energy
1992-07,5.073,SHEL,Energy
1992-08,5.115,SHEL,Energy
1992-09,5.115,SHEL,Energy
1992-10,5.099,SHEL,Energy
1992-11,4.956,SHEL,Energy
1992-12,4.93,SHEL,Energy
1993-01,5.135,SHEL,Energy
1993-02,5.336,SHEL,Energy
1993-03,5.398,SHEL,Energy
1993-04,5.379,SHEL,Energy
1993-05,5.659,SHEL,Energy
1993-06,5.702,SHEL,Energy
1993-07,5.684,SHEL,Energy
1993-08,6.033,SHEL,Energy
1993-09,6.122,SHEL,Energy
1993-10,6.452,SHEL,Energy
1993-11,6.138,SHEL,Energy
1993-12,6.241,SHEL,Energy
1994-01,6.737,SHEL,Energy
1994-02,6.842,SHEL,Energy
1994-03,6.584,SHEL,Energy
1994-04,6.778,SHEL,Energy
1994-05,6.844,SHEL,Energy
1994-06,6.914,SHEL,Energy
1994-07,7.036,SHEL,Energy
1994-08,7.111,SHEL,Energy
1994-09,7.084,SHEL,Energy
1994-10,7.332,SHEL,Energy
1994-11,7.188,SHEL,Energy
1994-12,7.028,SHEL,Energy
1995-01,7.228,SHEL,Energy
1995-02,7.455,SHEL,Energy
1995-03,7.669,SHEL,Energy
1995-04,7.974,SHEL,Energy
1995-05,8.309,SHEL,Energy
1995-06,8.384,SHEL,Energy
1995-07,8.351,SHEL,Energy
1995-08,8.156,SHEL,Energy
1995-09,8.323,SHEL,Energy
1995-10,8.48,SHEL,Energy
1995-11,8.697,SHEL,Energy
1995-12,9.342,SHEL,Energy
1996-01,9.52,SHEL,Energy
1996-02,9.7,SHEL,Energy
1996-03,9.619,SHEL,Energy
1996-04,9.935,SHEL,Energy
1996-05,10.257,SHEL,Energy
1996-06,10.725,SHEL,Energy
1996-07,10.67,SHEL,Energy
1996-08,10.631,SHEL,Energy
1996-09,10.98,SHEL,Energy
1996-10,11.809,SHEL,Energy
1996-11,11.866,SHEL,Energy
1996-12,11.995,SHEL,Energy
1997-01,12.383,SHEL,Energy
1997-02,12.673,SHEL,Energy
1997-03,12.574,SHEL,Energy
1997-04,12.425,SHEL,Energy
1997-05,13.651,SHEL,Energy
1997-06,14.856,SHEL,Energy
1997-07,16.003,SHEL,Energy
1997-08,15.529,SHEL,Energy
1997-09,15.831,SHEL,Energy
1997-10,16.297,SHEL,Energy
1997-11,15.661,SHEL,Energy
1997-12,15.784,SHEL,Energy
1998-01,15.322,SHEL,Energy
1998-02,15.5,SHEL,Energy
1998-03,16.309,SHEL,Energy
1998-04,16.798,SHEL,Energy
1998-05,16.925,SHEL,Energy
1998-06,16.6,SHEL,Energy
1998-07,15.898,SHEL,Energy
1998-08,13.719,SHEL,Energy
1998-09,14.578,SHEL,Energy
1998-10,14.921,SHEL,Energy
1998-11,14.521,SHEL,Energy
1998-12,14.369,SHEL,Energy
1999-01,13.636,SHEL,Energy
1999-02,13.111,SHEL,Energy
1999-03,15.039,SHEL,Energy
1999-04,16.635,SHEL,Energy
1999-05,17.727,SHEL,Energy
1999-06,18.165,SHEL,Energy
1999-07,19.141,SHEL,Energy
1999-08,19.706,SHEL,Energy
1999-09,19.034,SHEL,Energy
1999-10,18.439,SHEL,Energy
1999-11,18.949,SHEL,Energy
1999-12,18.385,SHEL,Energy
2000-01,18.516,SHEL,Energy
2000-02,16.92,SHEL,Energy
2000-03,17.466,SHEL,Energy
2000-04,17.773,SHEL,Energy
2000-05,18.989,SHEL,Energy
2000-06,19.719,SHEL,Energy
2000-07,18.937,SHEL,Energy
2000-08,19.33,SHEL,Energy
2000-09,19.665,SHEL,Energy
2000-10,19.542,SHEL,Energy
2000-11,19.167,SHEL,Energy
2000-12,18.553,SHEL,Energy
2001-01,19.079,SHEL,Energy
2001-02,19.291,SHEL,Energy
2001-03,18.351,SHEL,Energy
2001-04,18.297,SHEL,Energy
2001-05,19.246,SHEL,Energy
2001-06,19.523,SHEL,Energy
2001-07,18.238,SHEL,Energy
2001-08,18.427,SHEL,Energy
2001-09,16.372,SHEL,Energy
2001-10,16.882,SHEL,Energy
2001-11,16.274,SHEL,Energy
2001-12,15.776,SHEL,Energy
2002-01,15.803,SHEL,Energy
2002-02,16.355,SHEL,Energy
2002-03,17.621,SHEL,Energy
2002-04,17.404,SHEL,Energy
2002-05,18.01,SHEL,Energy
2002-06,17.621,SHEL,Energy
2002-07,15.862,SHEL,Energy
2002-08,15.104,SHEL,Energy
2002-09,14.136,SHEL,Energy
2002-10,14.292,SHEL,Energy
2002-11,14.709,SHEL,Energy
2002-12,14.56,SHEL,Energy
2003-01,14.587,SHEL,Energy
2003-02,13.449,SHEL,Energy
2003-03,13.526,SHEL,Energy
2003-04,14.336,SHEL,Energy
2003-05,15.371,SHEL,Energy
2003-06,16.471,SHEL,Energy
2003-07,15.748,SHEL,Energy
2003-08,15.848,SHEL,Energy
2003-09,15.958,SHEL,Energy
2003-10,16.058,SHEL,Energy
2003-11,15.738,SHEL,Energy
2003-12,17.281,SHEL,Energy
2004-01,17.396,SHEL,Energy
2004-02,16.975,SHEL,Energy
2004-03,17.059,SHEL,Energy
2004-04,17.292,SHEL,Energy
2004-05,17.826,SHEL,Energy
2004-06,18.569,SHEL,Energy
2004-07,18.644,SHEL,Energy
2004-08,18.41,SHEL,Energy
2004-09,19.015,SHEL,Energy
2004-10,19.493,SHEL,Energy
2004-11,20.543,SHEL,Energy
2004-12,20.889,SHEL,Energy
2005-01,20.814,SHEL,Energy
2005-02,22.639,SHEL,Energy
2005-03,23.416,SHEL,Energy
2005-04,22.564,SHEL,Energy
2005-05,22.278,SHEL,Energy
2005-06,23.461,SHEL,Energy
2005-07,24.175,SHEL,Energy
2005-08,24.741,SHEL,Energy
2005-09,25.119,SHEL,Energy
2005-10,23.563,SHEL,Energy
2005-11,23.882,SHEL,Energy
2005-12,24.173,SHEL,Energy
2006-01,25.311,SHEL,Energy
2006-02,24.499,SHEL,Energy
2006-03,24.1,SHEL,Energy
2006-04,26.086,SHEL,Energy
2006-05,26.469,SHEL,Energy
2006-06,25.241,SHEL,Energy
2006-07,26.88,SHEL,Energy
2006-08,28.124,SHEL,Energy
2006-09,26.323,SHEL,Energy
2006-10,26.458,SHEL,Energy
2006-11,28.24,SHEL,Energy
2006-12,28.402,SHEL,Energy
2007-01,27.278,SHEL,Energy
2007-02,27.114,SHEL,Energy
2007-03,26.382,SHEL,Energy
2007-04,27.803,SHEL,Energy
2007-05,29.556,SHEL,Energy
2007-06,31.876,SHEL,Energy
2007-07,33.769,SHEL,Energy
2007-08,30.94,SHEL,Energy
2007-09,33.819,SHEL,Energy
2007-10,34.531,SHEL,Energy
2007-11,34.274,SHEL,Energy
2007-12,34.256,SHEL,Energy
2008-01,32.525,SHEL,Energy
2008-02,29.719,SHEL,Energy
2008-03,28.977,SHEL,Energy
2008-04,31.482,SHEL,Energy
2008-05,35.104,SHEL,Energy
2008-06,34.364,SHEL,Energy
2008-07,31.929,SHEL,Energy
2008-08,29.598,SHEL,Energy
2008-09,26.619,SHEL,Energy
2008-10,22.059,SHEL,Energy
2008-11,22.254,SHEL,Energy
2008-12,22.574,SHEL,Energy
2009-01,22.424,SHEL,Energy
2009-02,21.546,SHEL,Energy
2009-03,19.545,SHEL,Energy
2009-04,19.588,SHEL,Energy
2009-05,22.48,SHEL,Energy
2009-06,23.706,SHEL,Energy
2009-07,22.588,SHEL,Energy
2009-08,24.45,SHEL,Energy
2009-09,26.408,SHEL,Energy
2009-10,27.36,SHEL,Energy
2009-11,28.488,SHEL,Energy
2009-12,27.888,SHEL,Energy
2010-01,27.907,SHEL,Energy
2010-02,25.936,SHEL,Energy
2010-03,27.21,SHEL,Energy
2010-04,28.759,SHEL,Energy
2010-05,26.103,SHEL,Energy
2010-06,25.315,SHEL,Energy
2010-07,25.978,SHEL,Energy
2010-08,26.95,SHEL,Energy
2010-09,28.229,SHEL,Energy
2010-10,30.56,SHEL,Energy
2010-11,31.956,SHEL,Energy
2010-12,31.962,SHEL,Energy
2011-01,33.524,SHEL,Energy
2011-02,34.941,SHEL,Energy
2011-03,35.25,SHEL,Energy
2011-04,36.947,SHEL,Energy
2011-05,35.782,SHEL,Energy
2011-06,34.861,SHEL,Energy
2011-07,36.556,SHEL,Energy
2011-08,33.193,SHEL,Energy
2011-09,32.641,SHEL,Energy
2011-10,34.672,SHEL,Energy
2011-11,35.534,SHEL,Energy
2011-12,36.776,SHEL,Energy
2012-01,37.028,SHEL,Energy
2012-02,37.744,SHEL,Energy
2012-03,37.267,SHEL,Energy
2012-04,35.999,SHEL,Energy
2012-05,34.417,SHEL,Energy
2012-06,34.197,SHEL,Energy
2012-07,36.103,SHEL,Energy
2012-08,37.515,SHEL,Energy
2012-09,38.137,SHEL,Energy
2012-10,36.937,SHEL,Energy
2012-11,36.309,SHEL,Energy
2012-12,37.042,SHEL,Energy
2013-01,37.955,SHEL,Energy
2013-02,36.487,SHEL,Energy
2013-03,36.148,SHEL,Energy
2013-04,35.762,SHEL,Energy
2013-05,37.681,SHEL,Energy
2013-06,36.208,SHEL,Energy
2013-07,36.994,SHEL,Energy
2013-08,36.072,SHEL,Energy
2013-09,36.866,SHEL,Energy
2013-10,37.414,SHEL,Energy
2013-11,38.023,SHEL,Energy
2013-12,39.103,SHEL,Energy
2014-01,40.57,SHEL,Energy
2014-02,41.008,SHEL,Energy
2014-03,41.806,SHEL,Energy
2014-04,43.234,SHEL,Energy
2014-05,46.17,SHEL,Energy
2014-06,47.209,SHEL,Energy
2014-07,48.109,SHEL,Energy
2014-08,47.453,SHEL,Energy
2014-09,46.347,SHEL,Energy
2014-10,42.15,SHEL,Energy
2014-11,41.792,SHEL,Energy
2014-12,39.946,SHEL,Energy
2015-01,38.566,SHEL,Energy
2015-02,39.83,SHEL,Energy
2015-03,36.989,SHEL,Energy
2015-04,37.664,SHEL,Energy
2015-05,38.316,SHEL,Energy
2015-06,36.265,SHEL,Energy
2015-07,34.773,SHEL,Energy
2015-08,34.462,SHEL,Energy
2015-09,30.979,SHEL,Energy
2015-10,33.835,SHEL,Energy
2015-11,32.329,SHEL,Energy
2015-12,29.464,SHEL,Energy
2016-01,26.314,SHEL,Energy
2016-02,28.646,SHEL,Energy
2016-03,31.489,SHEL,Energy
2016-04,33.218,SHEL,Energy
2016-05,33.03,SHEL,Energy
2016-06,34.373,SHEL,Energy
2016-07,36.402,SHEL,Energy
2016-08,33.732,SHEL,Energy
2016-09,33.051,SHEL,Energy
2016-10,34.436,SHEL,Energy
2016-11,34.58,SHEL,Energy
2016-12,36.988,SHEL,Energy
2017-01,38.099,SHEL,Energy
2017-02,37.144,SHEL,Energy
2017-03,36.781,SHEL,Energy
2017-04,36.956,SHEL,Energy
2017-05,38.591,SHEL,Energy
2017-06,38.3,SHEL,Energy
2017-07,38.613,SHEL,Energy
2017-08,40.36,SHEL,Energy
2017-09,42.238,SHEL,Energy
2017-10,44.395,SHEL,Energy
2017-11,46.375,SHEL,Energy
2017-12,47.913,SHEL,Energy
2018-01,51.661,SHEL,Energy
2018-02,47.928,SHEL,Energy
2018-03,47.194,SHEL,Energy
2018-04,51.162,SHEL,Energy
2018-05,53.488,SHEL,Energy
2018-06,52.123,SHEL,Energy
2018-07,52.565,SHEL,Energy
2018-08,50.022,SHEL,Energy
2018-09,50.739,SHEL,Energy
2018-10,50.403,SHEL,Energy
2018-11,47.814,SHEL,Energy
2018-12,45.539,SHEL,Energy
2019-01,46.906,SHEL,Energy
2019-02,49.516,SHEL,Energy
2019-03,49.763,SHEL,Energy
2019-04,50.941,SHEL,Energy
2019-05,50.676,SHEL,Energy
2019-06,51.75,SHEL,Energy
2019-07,51.586,SHEL,Energy
2019-08,45.874,SHEL,Energy
2019-09,46.974,SHEL,Energy
2019-10,47.606,SHEL,Energy
2019-11,48.869,SHEL,Energy
2019-12,48.188,SHEL,Energy
2020-01,48.202,SHEL,Energy
2020-02,41.722,SHEL,Energy
2020-03,28.3,SHEL,Energy
2020-04,30.341,SHEL,Energy
2020-05,27.481,SHEL,Energy
2020-06,29.712,SHEL,Energy
2020-07,27.818,SHEL,Energy
2020-08,26.488,SHEL,Energy
2020-09,23.664,SHEL,Energy
2020-10,21.814,SHEL,Energy
2020-11,27.614,SHEL,Energy
2020-12,32.067,SHEL,Energy
2021-01,34.456,SHEL,Energy
2021-02,34.18,SHEL,Energy
2021-03,36.948,SHEL,Energy
2021-04,34.364,SHEL,Energy
2021-05,35.088,SHEL,Energy
2021-06,36.06,SHEL,Energy
2021-07,35.191,SHEL,Energy
2021-08,35.998,SHEL,Energy
2021-09,37.037,SHEL,Energy
2021-10,42.806,SHEL,Energy
2021-11,40.259,SHEL,Energy
2021-12,39.435,SHEL,Energy
2022-01,44.357,SHEL,Energy
2022-02,48.855,SHEL,Energy
2022-03,47.756,SHEL,Energy
2022-04,50.554,SHEL,Energy
2022-05,52.494,SHEL,Energy
2022-06,50.623,SHEL,Energy
2022-07,45.145,SHEL,Energy
2022-08,49.156,SHEL,Energy
2022-09,47.818,SHEL,Energy
2022-10,48.64,SHEL,Energy
2022-11,52.141,SHEL,Energy
2022-12,52.956,SHEL,Energy
2023-01,54.271,SHEL,Energy
2023-02,56.404,SHEL,Energy
2023-03,54.876,SHEL,Energy
2023-04,57.566,SHEL,Energy
2023-05,56.538,SHEL,Energy
2023-06,56.302,SHEL,Energy
2023-07,58.272,SHEL,Energy
2023-08,58.75,SHEL,Energy
2023-09,61.733,SHEL,Energy
2023-10,63.484,SHEL,Energy
2023-11,63.64,SHEL,Energy
2023-12,62.924,SHEL,Energy
2024-01,61.403,SHEL,Energy
2024-02,62.037,SHEL,Energy
2024-03,64.233,SHEL,Energy
2024-04,70.367,SHEL,Energy
2024-05,71.197,SHEL,Energy
2024-06,69.686,SHEL,Energy
2024-07,71.897,SHEL,Energy
2024-08,71.617,SHEL,Energy
2024-09,67.654,SHEL,Energy
2024-10,67.677,SHEL,Energy
